100,175,0.1,1e+06
436.516,7.28561e-09,8.37579e-09,9.46598e-09,1.05562e-08,1.16464e-08,1.27365e-08,1.27865e-08,1.28566e-08,1.29504e-08,1.30717e-08,1.32241e-08,1.34115e-08,1.36377e-08,1.39066e-08,1.42223e-08,1.45886e-08,1.50098e-08,1.54899e-08,1.60331e-08,1.66438e-08,1.73261e-08,1.80844e-08,1.89232e-08,1.98468e-08,2.08598e-08,2.19666e-08,2.31719e-08,2.44803e-08,2.58965e-08,2.74251e-08,2.90709e-08,3.08388e-08,3.27336e-08,3.476e-08,3.69232e-08,3.9228e-08,4.16795e-08,4.42826e-08,4.70425e-08,4.99643e-08,5.30532e-08,5.63143e-08,5.97529e-08,6.33743e-08,6.71838e-08,7.11867e-08,7.53884e-08,7.97943e-08,8.441e-08,8.92408e-08,9.42923e-08,9.95701e-08,1.0508e-07,1.10827e-07,1.16817e-07,1.23056e-07,1.2955e-07,1.36304e-07,1.43325e-07,1.50617e-07,1.58187e-07,1.66041e-07,1.74185e-07,1.82624e-07,1.91365e-07,2.00413e-07,2.09775e-07,2.19457e-07,2.29465e-07,2.39805e-07,2.50484e-07,2.61506e-07,2.7288e-07,2.8461e-07,2.96703e-07,3.09167e-07,3.22006e-07,3.35227e-07,3.48837e-07,3.62842e-07,3.77249e-07,3.92065e-07,4.07294e-07,4.22945e-07,4.39024e-07,4.55538e-07,4.72492e-07,4.89895e-07,5.07751e-07,5.26069e-07,5.44855e-07,5.64116e-07,5.83858e-07,6.04089e-07,6.24815e-07,6.46043e-07,6.6778e-07,6.90033e-07,7.12809e-07,7.36116e-07,7.59959e-07
478.63,5.90699e-09,6.80083e-09,7.69468e-09,8.58852e-09,9.48236e-09,1.03762e-08,1.04163e-08,1.04726e-08,1.0548e-08,1.06455e-08,1.07681e-08,1.09187e-08,1.11007e-08,1.1317e-08,1.15709e-08,1.18656e-08,1.22045e-08,1.25908e-08,1.30281e-08,1.35196e-08,1.40688e-08,1.46793e-08,1.53546e-08,1.60983e-08,1.69139e-08,1.78053e-08,1.8776e-08,1.98298e-08,2.09704e-08,2.22017e-08,2.35276e-08,2.49518e-08,2.64783e-08,2.8111e-08,2.9854e-08,3.17112e-08,3.36866e-08,3.57844e-08,3.80086e-08,4.03634e-08,4.2853e-08,4.54815e-08,4.82532e-08,5.11724e-08,5.42432e-08,5.74702e-08,6.08575e-08,6.44097e-08,6.8131e-08,7.2026e-08,7.60991e-08,8.03547e-08,8.47975e-08,8.9432e-08,9.42627e-08,9.92943e-08,1.04531e-07,1.09979e-07,1.15641e-07,1.21522e-07,1.27628e-07,1.33963e-07,1.40532e-07,1.47339e-07,1.5439e-07,1.61689e-07,1.69242e-07,1.77053e-07,1.85127e-07,1.93469e-07,2.02084e-07,2.10977e-07,2.20154e-07,2.29618e-07,2.39376e-07,2.49433e-07,2.59793e-07,2.70462e-07,2.81444e-07,2.92746e-07,3.04373e-07,3.16329e-07,3.2862e-07,3.41251e-07,3.54227e-07,3.67555e-07,3.81239e-07,3.95285e-07,4.09697e-07,4.24483e-07,4.39646e-07,4.55193e-07,4.71129e-07,4.87459e-07,5.0419e-07,5.21326e-07,5.38873e-07,5.56838e-07,5.75225e-07,5.9404e-07,6.13289e-07
524.807,4.78729e-09,5.51884e-09,6.25039e-09,6.98194e-09,7.71349e-09,8.44504e-09,8.47724e-09,8.52247e-09,8.58306e-09,8.66139e-09,8.75989e-09,8.88101e-09,9.02727e-09,9.20121e-09,9.4054e-09,9.64247e-09,9.91508e-09,1.02259e-08,1.05777e-08,1.09732e-08,1.14152e-08,1.19066e-08,1.24501e-08,1.30487e-08,1.37054e-08,1.4423e-08,1.52045e-08,1.6053e-08,1.69715e-08,1.79631e-08,1.90309e-08,2.0178e-08,2.14075e-08,2.27227e-08,2.41267e-08,2.56229e-08,2.72143e-08,2.89045e-08,3.06966e-08,3.2594e-08,3.46001e-08,3.67182e-08,3.89518e-08,4.13044e-08,4.37794e-08,4.63802e-08,4.91105e-08,5.19736e-08,5.49733e-08,5.81131e-08,6.13966e-08,6.48274e-08,6.84091e-08,7.21456e-08,7.60404e-08,8.00973e-08,8.432e-08,8.87123e-08,9.3278e-08,9.80209e-08,1.02945e-07,1.08054e-07,1.13351e-07,1.18841e-07,1.24528e-07,1.30415e-07,1.36507e-07,1.42807e-07,1.4932e-07,1.56049e-07,1.62998e-07,1.70172e-07,1.77575e-07,1.85211e-07,1.93083e-07,2.01196e-07,2.09555e-07,2.18162e-07,2.27024e-07,2.36143e-07,2.45524e-07,2.55171e-07,2.65089e-07,2.75281e-07,2.85753e-07,2.96508e-07,3.07551e-07,3.18886e-07,3.30517e-07,3.4245e-07,3.54687e-07,3.67235e-07,3.80097e-07,3.93277e-07,4.06781e-07,4.20612e-07,4.34776e-07,4.49277e-07,4.64119e-07,4.79306e-07,4.94845e-07
575.44,3.87831e-09,4.47612e-09,5.07393e-09,5.67174e-09,6.26954e-09,6.86735e-09,6.8932e-09,6.92952e-09,6.97819e-09,7.04112e-09,7.12026e-09,7.21761e-09,7.33517e-09,7.475e-09,7.63917e-09,7.8298e-09,8.04903e-09,8.29904e-09,8.58201e-09,8.90017e-09,9.25578e-09,9.65113e-09,1.00885e-08,1.05703e-08,1.10987e-08,1.16763e-08,1.23054e-08,1.29885e-08,1.37279e-08,1.45263e-08,1.5386e-08,1.63096e-08,1.72997e-08,1.83589e-08,1.94896e-08,2.06946e-08,2.19765e-08,2.33379e-08,2.47815e-08,2.631e-08,2.79261e-08,2.96326e-08,3.14323e-08,3.33278e-08,3.53221e-08,3.74179e-08,3.9618e-08,4.19254e-08,4.43429e-08,4.68734e-08,4.95199e-08,5.22852e-08,5.51723e-08,5.81842e-08,6.13238e-08,6.45943e-08,6.79985e-08,7.15397e-08,7.52207e-08,7.90447e-08,8.30149e-08,8.71342e-08,9.14059e-08,9.58331e-08,1.00419e-07,1.05167e-07,1.10079e-07,1.1516e-07,1.20413e-07,1.2584e-07,1.31445e-07,1.37232e-07,1.43203e-07,1.49362e-07,1.55712e-07,1.62257e-07,1.69e-07,1.75944e-07,1.83093e-07,1.9045e-07,1.98018e-07,2.05802e-07,2.13804e-07,2.22027e-07,2.30477e-07,2.39155e-07,2.48066e-07,2.57212e-07,2.66598e-07,2.76228e-07,2.86104e-07,2.9623e-07,3.0661e-07,3.17247e-07,3.28146e-07,3.39309e-07,3.50741e-07,3.62445e-07,3.74424e-07,3.86684e-07,3.99226e-07
630.957,3.14069e-09,3.62858e-09,4.11648e-09,4.60437e-09,5.09226e-09,5.58015e-09,5.6009e-09,5.63006e-09,5.66914e-09,5.71968e-09,5.78326e-09,5.86147e-09,5.95594e-09,6.06831e-09,6.20027e-09,6.35352e-09,6.52977e-09,6.73079e-09,6.95834e-09,7.21422e-09,7.50025e-09,7.81825e-09,8.17011e-09,8.55769e-09,8.9829e-09,9.44766e-09,9.95391e-09,1.05036e-08,1.10988e-08,1.17414e-08,1.24334e-08,1.31769e-08,1.3974e-08,1.48268e-08,1.57372e-08,1.67075e-08,1.77397e-08,1.88361e-08,1.99987e-08,2.12298e-08,2.25315e-08,2.39061e-08,2.53557e-08,2.68827e-08,2.84893e-08,3.01778e-08,3.19505e-08,3.38096e-08,3.57576e-08,3.77967e-08,3.99293e-08,4.21578e-08,4.44846e-08,4.6912e-08,4.94426e-08,5.20786e-08,5.48227e-08,5.76771e-08,6.06445e-08,6.37272e-08,6.69279e-08,7.0249e-08,7.3693e-08,7.72625e-08,8.09601e-08,8.47884e-08,8.87498e-08,9.28471e-08,9.70828e-08,1.0146e-07,1.0598e-07,1.10647e-07,1.15463e-07,1.2043e-07,1.25553e-07,1.30832e-07,1.36271e-07,1.41872e-07,1.47639e-07,1.53574e-07,1.5968e-07,1.65959e-07,1.72415e-07,1.79051e-07,1.85868e-07,1.9287e-07,2.0006e-07,2.0744e-07,2.15014e-07,2.22785e-07,2.30754e-07,2.38926e-07,2.47303e-07,2.55888e-07,2.64684e-07,2.73694e-07,2.8292e-07,2.92367e-07,3.02036e-07,3.11932e-07,3.22056e-07
691.831,2.5424e-09,2.94016e-09,3.33792e-09,3.73568e-09,4.13344e-09,4.5312e-09,4.54785e-09,4.57125e-09,4.60262e-09,4.6432e-09,4.69426e-09,4.75708e-09,4.83296e-09,4.92325e-09,5.02928e-09,5.15243e-09,5.29409e-09,5.45567e-09,5.6386e-09,5.84432e-09,6.07431e-09,6.33003e-09,6.613e-09,6.92472e-09,7.26674e-09,7.64061e-09,8.04789e-09,8.49016e-09,8.96903e-09,9.4861e-09,1.0043e-08,1.06414e-08,1.1283e-08,1.19693e-08,1.27022e-08,1.34833e-08,1.43143e-08,1.5197e-08,1.61331e-08,1.71244e-08,1.81726e-08,1.92796e-08,2.04471e-08,2.1677e-08,2.2971e-08,2.43311e-08,2.57591e-08,2.72568e-08,2.88261e-08,3.0469e-08,3.21872e-08,3.39828e-08,3.58577e-08,3.78138e-08,3.98531e-08,4.19775e-08,4.41891e-08,4.64897e-08,4.88814e-08,5.13663e-08,5.39464e-08,5.66236e-08,5.94e-08,6.22777e-08,6.52588e-08,6.83454e-08,7.15395e-08,7.48432e-08,7.82588e-08,8.17882e-08,8.54336e-08,8.91972e-08,9.30812e-08,9.70877e-08,1.01219e-07,1.05477e-07,1.09864e-07,1.14383e-07,1.19035e-07,1.23822e-07,1.28748e-07,1.33814e-07,1.39023e-07,1.44376e-07,1.49876e-07,1.55526e-07,1.61328e-07,1.67283e-07,1.73395e-07,1.79665e-07,1.86097e-07,1.92692e-07,1.99452e-07,2.06381e-07,2.1348e-07,2.20752e-07,2.282e-07,2.35825e-07,2.4363e-07,2.51618e-07,2.5979e-07
758.578,2.05736e-09,2.38135e-09,2.70534e-09,3.02933e-09,3.35331e-09,3.6773e-09,3.69066e-09,3.70943e-09,3.73461e-09,3.76718e-09,3.80817e-09,3.8586e-09,3.91954e-09,3.99205e-09,4.07722e-09,4.17615e-09,4.28996e-09,4.41979e-09,4.5668e-09,4.73213e-09,4.91699e-09,5.12255e-09,5.35004e-09,5.60067e-09,5.87568e-09,6.17633e-09,6.50387e-09,6.85959e-09,7.24478e-09,7.66073e-09,8.10877e-09,8.59021e-09,9.10641e-09,9.65872e-09,1.02485e-08,1.08771e-08,1.1546e-08,1.22565e-08,1.301e-08,1.3808e-08,1.46519e-08,1.55432e-08,1.64832e-08,1.74736e-08,1.85156e-08,1.96109e-08,2.0761e-08,2.19673e-08,2.32313e-08,2.45547e-08,2.59389e-08,2.73855e-08,2.8896e-08,3.0472e-08,3.21152e-08,3.3827e-08,3.56092e-08,3.74632e-08,3.93908e-08,4.13935e-08,4.3473e-08,4.5631e-08,4.7869e-08,5.01888e-08,5.25921e-08,5.50805e-08,5.76557e-08,6.03195e-08,6.30735e-08,6.59194e-08,6.88591e-08,7.18942e-08,7.50265e-08,7.82577e-08,8.15897e-08,8.50241e-08,8.85628e-08,9.22076e-08,9.59603e-08,9.98226e-08,1.03796e-07,1.07884e-07,1.12086e-07,1.16405e-07,1.20843e-07,1.25402e-07,1.30084e-07,1.3489e-07,1.39822e-07,1.44883e-07,1.50073e-07,1.55396e-07,1.60853e-07,1.66445e-07,1.72176e-07,1.78046e-07,1.84058e-07,1.90213e-07,1.96514e-07,2.02963e-07,2.09562e-07
831.764,1.66434e-09,1.92804e-09,2.19174e-09,2.45544e-09,2.71914e-09,2.98285e-09,2.99355e-09,3.00861e-09,3.0288e-09,3.05494e-09,3.08783e-09,3.1283e-09,3.17721e-09,3.23542e-09,3.3038e-09,3.38324e-09,3.47464e-09,3.57892e-09,3.697e-09,3.82982e-09,3.97834e-09,4.14351e-09,4.32632e-09,4.52775e-09,4.7488e-09,4.99047e-09,5.25379e-09,5.53978e-09,5.84949e-09,6.18398e-09,6.54429e-09,6.93151e-09,7.34671e-09,7.79099e-09,8.26545e-09,8.77121e-09,9.30938e-09,9.88109e-09,1.04875e-08,1.11297e-08,1.18089e-08,1.25263e-08,1.3283e-08,1.40803e-08,1.49193e-08,1.58011e-08,1.67272e-08,1.76985e-08,1.87165e-08,1.97823e-08,2.08971e-08,2.20623e-08,2.32791e-08,2.45487e-08,2.58725e-08,2.72517e-08,2.86876e-08,3.01816e-08,3.17349e-08,3.33488e-08,3.50247e-08,3.6764e-08,3.85679e-08,4.04378e-08,4.23752e-08,4.43812e-08,4.64574e-08,4.8605e-08,5.08256e-08,5.31204e-08,5.54909e-08,5.79385e-08,6.04646e-08,6.30706e-08,6.5758e-08,6.85283e-08,7.13827e-08,7.43229e-08,7.73503e-08,8.04663e-08,8.36724e-08,8.69701e-08,9.03609e-08,9.38463e-08,9.74277e-08,1.01107e-07,1.04885e-07,1.08764e-07,1.12745e-07,1.16829e-07,1.21019e-07,1.25316e-07,1.29721e-07,1.34236e-07,1.38862e-07,1.43602e-07,1.48456e-07,1.53426e-07,1.58514e-07,1.63722e-07,1.6905e-07
912.011,1.34606e-09,1.56055e-09,1.77505e-09,1.98955e-09,2.20404e-09,2.41854e-09,2.42712e-09,2.43919e-09,2.45538e-09,2.47634e-09,2.50271e-09,2.53518e-09,2.57442e-09,2.62112e-09,2.67599e-09,2.73974e-09,2.8131e-09,2.89681e-09,2.99161e-09,3.09825e-09,3.21752e-09,3.35017e-09,3.497e-09,3.6588e-09,3.83638e-09,4.03056e-09,4.24214e-09,4.47197e-09,4.72089e-09,4.98973e-09,5.27938e-09,5.59067e-09,5.9245e-09,6.28174e-09,6.66328e-09,7.07003e-09,7.50288e-09,7.96275e-09,8.45057e-09,8.96726e-09,9.51376e-09,1.0091e-08,1.07e-08,1.13416e-08,1.20168e-08,1.27267e-08,1.34721e-08,1.42542e-08,1.50737e-08,1.59319e-08,1.68296e-08,1.7768e-08,1.87479e-08,1.97705e-08,2.08368e-08,2.19479e-08,2.31047e-08,2.43083e-08,2.55598e-08,2.68603e-08,2.82109e-08,2.96126e-08,3.10665e-08,3.25737e-08,3.41353e-08,3.57524e-08,3.74262e-08,3.91577e-08,4.09481e-08,4.27986e-08,4.47101e-08,4.6684e-08,4.87213e-08,5.08233e-08,5.2991e-08,5.52256e-08,5.75283e-08,5.99004e-08,6.23429e-08,6.48571e-08,6.74441e-08,7.01052e-08,7.28416e-08,7.56545e-08,7.85451e-08,8.15147e-08,8.45644e-08,8.76956e-08,9.09094e-08,9.42071e-08,9.75899e-08,1.01059e-07,1.04616e-07,1.08262e-07,1.11998e-07,1.15826e-07,1.19746e-07,1.23761e-07,1.27871e-07,1.32077e-07,1.36382e-07
1000,1.08844e-09,1.26282e-09,1.4372e-09,1.61158e-09,1.78597e-09,1.96035e-09,1.96722e-09,1.97689e-09,1.98986e-09,2.00666e-09,2.02779e-09,2.05382e-09,2.08527e-09,2.12272e-09,2.16672e-09,2.21785e-09,2.27669e-09,2.34384e-09,2.41989e-09,2.50546e-09,2.60117e-09,2.70763e-09,2.82549e-09,2.95538e-09,3.09796e-09,3.25387e-09,3.42378e-09,3.60837e-09,3.80831e-09,4.02428e-09,4.25699e-09,4.50712e-09,4.77538e-09,5.06248e-09,5.36916e-09,5.69612e-09,6.0441e-09,6.41385e-09,6.80611e-09,7.22162e-09,7.66115e-09,8.12546e-09,8.61532e-09,9.13151e-09,9.67481e-09,1.0246e-08,1.08459e-08,1.14753e-08,1.2135e-08,1.28258e-08,1.35485e-08,1.4304e-08,1.5093e-08,1.59165e-08,1.67752e-08,1.76701e-08,1.86019e-08,1.95715e-08,2.05797e-08,2.16276e-08,2.27158e-08,2.38453e-08,2.5017e-08,2.62318e-08,2.74905e-08,2.87941e-08,3.01435e-08,3.15396e-08,3.29832e-08,3.44753e-08,3.60169e-08,3.76089e-08,3.92521e-08,4.09476e-08,4.26963e-08,4.44991e-08,4.6357e-08,4.8271e-08,5.0242e-08,5.2271e-08,5.43589e-08,5.65068e-08,5.87156e-08,6.09864e-08,6.332e-08,6.57176e-08,6.818e-08,7.07084e-08,7.33037e-08,7.5967e-08,7.86992e-08,8.15015e-08,8.43747e-08,8.732e-08,9.03384e-08,9.3431e-08,9.65988e-08,9.98428e-08,1.03164e-07,1.06564e-07,1.10043e-07
1096.48,8.80032e-10,1.02174e-09,1.16345e-09,1.30516e-09,1.44687e-09,1.58858e-09,1.59409e-09,1.60183e-09,1.61221e-09,1.62566e-09,1.64258e-09,1.66343e-09,1.68862e-09,1.71862e-09,1.75387e-09,1.79483e-09,1.84199e-09,1.89581e-09,1.95677e-09,2.02538e-09,2.10211e-09,2.18749e-09,2.28201e-09,2.3862e-09,2.50058e-09,2.62567e-09,2.76202e-09,2.91016e-09,3.07064e-09,3.24401e-09,3.43084e-09,3.63168e-09,3.84711e-09,4.07771e-09,4.32404e-09,4.58671e-09,4.86631e-09,5.16342e-09,5.47866e-09,5.81263e-09,6.16595e-09,6.53924e-09,6.93311e-09,7.3482e-09,7.78514e-09,8.24458e-09,8.72715e-09,9.2335e-09,9.76429e-09,1.03202e-08,1.09018e-08,1.15099e-08,1.21451e-08,1.2808e-08,1.34995e-08,1.422e-08,1.49704e-08,1.57514e-08,1.65636e-08,1.74077e-08,1.82845e-08,1.91946e-08,2.01388e-08,2.11179e-08,2.21324e-08,2.31833e-08,2.42711e-08,2.53967e-08,2.65608e-08,2.77641e-08,2.90075e-08,3.02915e-08,3.16171e-08,3.2985e-08,3.43959e-08,3.58506e-08,3.735e-08,3.88947e-08,4.04856e-08,4.21235e-08,4.38091e-08,4.55433e-08,4.73268e-08,4.91605e-08,5.10452e-08,5.29817e-08,5.49708e-08,5.70133e-08,5.91101e-08,6.1262e-08,6.34698e-08,6.57343e-08,6.80565e-08,7.04372e-08,7.28771e-08,7.53772e-08,7.79383e-08,8.05613e-08,8.3247e-08,8.59963e-08,8.88102e-08
1202.26,7.11517e-10,8.26644e-10,9.41771e-10,1.0569e-09,1.17202e-09,1.28715e-09,1.29155e-09,1.29774e-09,1.30604e-09,1.3168e-09,1.33034e-09,1.34701e-09,1.36716e-09,1.39116e-09,1.41937e-09,1.45216e-09,1.48991e-09,1.53299e-09,1.58181e-09,1.63674e-09,1.69821e-09,1.76659e-09,1.84232e-09,1.92581e-09,2.01747e-09,2.11774e-09,2.22704e-09,2.34581e-09,2.4745e-09,2.61354e-09,2.7634e-09,2.92453e-09,3.09738e-09,3.28243e-09,3.48015e-09,3.691e-09,3.91547e-09,4.15405e-09,4.40721e-09,4.67546e-09,4.95929e-09,5.25921e-09,5.57571e-09,5.90931e-09,6.26052e-09,6.62987e-09,7.01787e-09,7.42505e-09,7.85194e-09,8.29908e-09,8.767e-09,9.25626e-09,9.76739e-09,1.0301e-08,1.08575e-08,1.14376e-08,1.20418e-08,1.26706e-08,1.33247e-08,1.40047e-08,1.4711e-08,1.54443e-08,1.62051e-08,1.69942e-08,1.78119e-08,1.8659e-08,1.95361e-08,2.04437e-08,2.13824e-08,2.23529e-08,2.33559e-08,2.43918e-08,2.54613e-08,2.65651e-08,2.77038e-08,2.88779e-08,3.00883e-08,3.13354e-08,3.262e-08,3.39426e-08,3.5304e-08,3.67047e-08,3.81455e-08,3.9627e-08,4.11499e-08,4.27148e-08,4.43224e-08,4.59734e-08,4.76685e-08,4.94083e-08,5.11935e-08,5.30248e-08,5.4903e-08,5.68286e-08,5.88024e-08,6.08251e-08,6.28974e-08,6.502e-08,6.71937e-08,6.9419e-08,7.16968e-08
1318.26,5.75394e-10,6.6888e-10,7.62366e-10,8.55852e-10,9.49338e-10,1.04282e-09,1.04634e-09,1.05128e-09,1.05791e-09,1.0665e-09,1.07731e-09,1.09063e-09,1.10673e-09,1.1259e-09,1.14844e-09,1.17464e-09,1.20481e-09,1.23925e-09,1.27828e-09,1.32221e-09,1.37136e-09,1.42606e-09,1.48664e-09,1.55344e-09,1.6268e-09,1.70705e-09,1.79456e-09,1.88966e-09,1.99272e-09,2.10409e-09,2.22415e-09,2.35326e-09,2.49179e-09,2.64012e-09,2.79863e-09,2.96771e-09,3.14774e-09,3.33911e-09,3.54223e-09,3.75748e-09,3.98528e-09,4.22603e-09,4.48015e-09,4.74804e-09,5.03012e-09,5.32682e-09,5.63856e-09,5.96577e-09,6.30888e-09,6.66832e-09,7.04455e-09,7.43799e-09,7.84909e-09,8.27831e-09,8.7261e-09,9.19291e-09,9.6792e-09,1.01854e-08,1.07121e-08,1.12596e-08,1.18285e-08,1.24192e-08,1.30322e-08,1.3668e-08,1.4327e-08,1.50099e-08,1.5717e-08,1.64488e-08,1.72059e-08,1.79887e-08,1.87978e-08,1.96337e-08,2.04968e-08,2.13877e-08,2.23069e-08,2.32549e-08,2.42322e-08,2.52395e-08,2.62771e-08,2.73456e-08,2.84456e-08,2.95777e-08,3.07422e-08,3.19398e-08,3.31711e-08,3.44365e-08,3.57367e-08,3.70722e-08,3.84435e-08,3.98512e-08,4.12958e-08,4.27781e-08,4.42984e-08,4.58573e-08,4.74556e-08,4.90936e-08,5.07721e-08,5.24916e-08,5.42526e-08,5.60558e-08,5.79018e-08
1445.44,4.6543e-10,5.41337e-10,6.17243e-10,6.93149e-10,7.69055e-10,8.44962e-10,8.47762e-10,8.51702e-10,8.56988e-10,8.63833e-10,8.72452e-10,8.83068e-10,8.95905e-10,9.11193e-10,9.29167e-10,9.50065e-10,9.7413e-10,1.00161e-09,1.03275e-09,1.06781e-09,1.10704e-09,1.15072e-09,1.1991e-09,1.25245e-09,1.31105e-09,1.37518e-09,1.44512e-09,1.52114e-09,1.60354e-09,1.69261e-09,1.78865e-09,1.89194e-09,2.00281e-09,2.12154e-09,2.24844e-09,2.38384e-09,2.52804e-09,2.68136e-09,2.84412e-09,3.01665e-09,3.19928e-09,3.39233e-09,3.59614e-09,3.81105e-09,4.0374e-09,4.27553e-09,4.52578e-09,4.78852e-09,5.06408e-09,5.35283e-09,5.65512e-09,5.97131e-09,6.30177e-09,6.64687e-09,7.00698e-09,7.38247e-09,7.77371e-09,8.18109e-09,8.60498e-09,9.04577e-09,9.50385e-09,9.97961e-09,1.04734e-08,1.09857e-08,1.15169e-08,1.20673e-08,1.26374e-08,1.32276e-08,1.38383e-08,1.44699e-08,1.51228e-08,1.57974e-08,1.64941e-08,1.72135e-08,1.79558e-08,1.87216e-08,1.95113e-08,2.03252e-08,2.11639e-08,2.20277e-08,2.29172e-08,2.38327e-08,2.47747e-08,2.57437e-08,2.674e-08,2.77643e-08,2.88168e-08,2.98981e-08,3.10087e-08,3.21489e-08,3.33193e-08,3.45204e-08,3.57526e-08,3.70163e-08,3.83121e-08,3.96405e-08,4.10019e-08,4.23968e-08,4.38257e-08,4.5289e-08,4.67874e-08
1584.89,3.76613e-10,4.38256e-10,4.999e-10,5.61543e-10,6.23186e-10,6.84829e-10,6.87057e-10,6.90191e-10,6.94396e-10,6.9984e-10,7.06695e-10,7.15139e-10,7.25349e-10,7.37511e-10,7.51811e-10,7.68439e-10,7.8759e-10,8.09461e-10,8.34252e-10,8.62168e-10,8.93417e-10,9.28208e-10,9.66756e-10,1.00928e-09,1.05599e-09,1.10713e-09,1.1629e-09,1.22355e-09,1.2893e-09,1.3604e-09,1.43707e-09,1.51956e-09,1.60812e-09,1.70299e-09,1.80441e-09,1.91266e-09,2.02797e-09,2.15061e-09,2.28085e-09,2.41893e-09,2.56514e-09,2.71973e-09,2.88299e-09,3.05519e-09,3.2366e-09,3.42751e-09,3.6282e-09,3.83895e-09,4.06005e-09,4.2918e-09,4.53449e-09,4.78841e-09,5.05386e-09,5.33115e-09,5.62058e-09,5.92245e-09,6.23707e-09,6.56476e-09,6.90583e-09,7.2606e-09,7.62938e-09,8.0125e-09,8.41028e-09,8.82304e-09,9.25113e-09,9.69486e-09,1.01546e-08,1.06306e-08,1.11233e-08,1.1633e-08,1.216e-08,1.27047e-08,1.32675e-08,1.38486e-08,1.44485e-08,1.50675e-08,1.57059e-08,1.63642e-08,1.70426e-08,1.77415e-08,1.84614e-08,1.92026e-08,1.99653e-08,2.07502e-08,2.15574e-08,2.23874e-08,2.32406e-08,2.41173e-08,2.50179e-08,2.59428e-08,2.68925e-08,2.78672e-08,2.88675e-08,2.98936e-08,3.09461e-08,3.20252e-08,3.31314e-08,3.42651e-08,3.54267e-08,3.66167e-08,3.78353e-08
1737.8,3.04897e-10,3.54973e-10,4.05049e-10,4.55126e-10,5.05202e-10,5.55278e-10,5.57047e-10,5.59535e-10,5.62871e-10,5.6719e-10,5.72629e-10,5.79327e-10,5.87427e-10,5.97076e-10,6.08421e-10,6.21616e-10,6.36815e-10,6.54176e-10,6.73859e-10,6.96027e-10,7.20847e-10,7.48487e-10,7.7912e-10,8.1292e-10,8.50063e-10,8.9073e-10,9.35103e-10,9.83366e-10,1.03571e-09,1.09232e-09,1.15339e-09,1.21912e-09,1.2897e-09,1.36534e-09,1.44624e-09,1.5326e-09,1.62464e-09,1.72255e-09,1.82656e-09,1.93688e-09,2.05373e-09,2.17733e-09,2.3079e-09,2.44566e-09,2.59085e-09,2.74369e-09,2.90442e-09,3.07326e-09,3.25046e-09,3.43626e-09,3.63089e-09,3.83461e-09,4.04765e-09,4.27027e-09,4.50272e-09,4.74524e-09,4.9981e-09,5.26155e-09,5.53586e-09,5.82127e-09,6.11807e-09,6.42651e-09,6.74687e-09,7.07941e-09,7.42441e-09,7.78214e-09,8.15288e-09,8.53692e-09,8.93452e-09,9.34599e-09,9.7716e-09,1.02116e-08,1.06664e-08,1.11362e-08,1.16213e-08,1.2122e-08,1.26386e-08,1.31714e-08,1.37207e-08,1.42869e-08,1.48701e-08,1.54709e-08,1.60893e-08,1.67258e-08,1.73807e-08,1.80543e-08,1.87469e-08,1.94589e-08,2.01905e-08,2.09421e-08,2.17141e-08,2.25067e-08,2.33202e-08,2.41551e-08,2.50117e-08,2.58902e-08,2.67911e-08,2.77147e-08,2.86612e-08,2.96312e-08,3.06249e-08
1905.46,2.46988e-10,2.87686e-10,3.28384e-10,3.69081e-10,4.09779e-10,4.50477e-10,4.51879e-10,4.53849e-10,4.56491e-10,4.5991e-10,4.64214e-10,4.69513e-10,4.75922e-10,4.83556e-10,4.92533e-10,5.02974e-10,5.15002e-10,5.28743e-10,5.44325e-10,5.61878e-10,5.81535e-10,6.03431e-10,6.27704e-10,6.54494e-10,6.83944e-10,7.16197e-10,7.514e-10,7.89703e-10,8.31258e-10,8.76217e-10,9.24738e-10,9.76978e-10,1.0331e-09,1.09326e-09,1.15763e-09,1.22637e-09,1.29966e-09,1.37766e-09,1.46056e-09,1.54852e-09,1.64172e-09,1.74034e-09,1.84457e-09,1.9546e-09,2.0706e-09,2.19276e-09,2.32129e-09,2.45636e-09,2.59818e-09,2.74694e-09,2.90285e-09,3.0661e-09,3.2369e-09,3.41545e-09,3.60196e-09,3.79665e-09,3.99972e-09,4.21138e-09,4.43186e-09,4.66137e-09,4.90014e-09,5.14838e-09,5.40631e-09,5.67418e-09,5.95219e-09,6.24059e-09,6.53961e-09,6.84948e-09,7.17044e-09,7.50272e-09,7.84657e-09,8.20223e-09,8.56994e-09,8.94996e-09,9.34252e-09,9.74788e-09,1.01663e-08,1.0598e-08,1.10433e-08,1.15024e-08,1.19756e-08,1.24631e-08,1.29653e-08,1.34823e-08,1.40145e-08,1.4562e-08,1.51253e-08,1.57045e-08,1.63e-08,1.6912e-08,1.75408e-08,1.81866e-08,1.88498e-08,1.95307e-08,2.02295e-08,2.09465e-08,2.1682e-08,2.24364e-08,2.32098e-08,2.40027e-08,2.48152e-08
