100,175,0.1,1e+06
301.485,1.66497e-09,1.85029e-09,2.03561e-09,2.22094e-09,2.40626e-09,2.59159e-09,2.72836e-09,2.91013e-09,3.14221e-09,3.42978e-09,3.77785e-09,4.19135e-09,4.67508e-09,5.23375e-09,5.87202e-09,6.59444e-09,7.40554e-09,8.30977e-09,9.31153e-09,1.04152e-08,1.1625e-08,1.29453e-08,1.43803e-08,1.59342e-08,1.76112e-08,1.94153e-08,2.13508e-08,2.34217e-08,2.56319e-08,2.79857e-08,3.04869e-08,3.31396e-08,3.59477e-08,3.89151e-08,4.20459e-08,4.53438e-08,4.88128e-08,5.24567e-08,5.62794e-08,6.02848e-08,6.44766e-08,6.88587e-08,7.34349e-08,7.82089e-08,8.31845e-08,8.83654e-08,9.37555e-08,9.93585e-08,1.05178e-07,1.11218e-07,1.17482e-07,1.23973e-07,1.30696e-07,1.37654e-07,1.4485e-07,1.52289e-07,1.59974e-07,1.67908e-07,1.76096e-07,1.8454e-07,1.93245e-07,2.02214e-07,2.1145e-07,2.20958e-07,2.30741e-07,2.40802e-07,2.51144e-07,2.61773e-07,2.7269e-07,2.839e-07,2.95406e-07,3.07212e-07,3.19321e-07,3.31736e-07,3.44462e-07,3.57502e-07,3.70858e-07,3.84536e-07,3.98537e-07,4.12866e-07,4.27527e-07,4.42522e-07,4.57855e-07,4.73529e-07,4.89549e-07,5.05917e-07,5.22637e-07,5.39712e-07,5.57147e-07,5.74943e-07,5.93105e-07,6.11636e-07,6.3054e-07,6.49819e-07,6.69478e-07,6.89519e-07,7.09947e-07,7.30764e-07,7.51975e-07,7.73581e-07,7.95587e-07
330.621,1.25597e-09,1.39026e-09,1.52454e-09,1.65882e-09,1.7931e-09,1.92739e-09,2.04762e-09,2.20688e-09,2.40967e-09,2.66034e-09,2.96311e-09,3.3221e-09,3.74132e-09,4.22472e-09,4.77617e-09,5.39949e-09,6.09842e-09,6.87666e-09,7.73788e-09,8.68569e-09,9.72365e-09,1.08553e-08,1.20842e-08,1.34137e-08,1.48473e-08,1.63884e-08,1.80405e-08,1.98068e-08,2.16907e-08,2.36955e-08,2.58246e-08,2.80811e-08,3.04684e-08,3.29897e-08,3.56482e-08,3.84471e-08,4.13895e-08,4.44788e-08,4.7718e-08,5.11102e-08,5.46586e-08,5.83664e-08,6.22366e-08,6.62723e-08,7.04765e-08,7.48525e-08,7.94031e-08,8.41315e-08,8.90407e-08,9.41338e-08,9.94136e-08,1.04883e-07,1.10546e-07,1.16404e-07,1.22462e-07,1.28721e-07,1.35184e-07,1.41856e-07,1.48738e-07,1.55833e-07,1.63146e-07,1.70677e-07,1.78431e-07,1.86411e-07,1.94618e-07,2.03057e-07,2.11729e-07,2.20639e-07,2.29788e-07,2.3918e-07,2.48817e-07,2.58702e-07,2.68839e-07,2.7923e-07,2.89877e-07,3.00785e-07,3.11955e-07,3.2339e-07,3.35093e-07,3.47068e-07,3.59316e-07,3.71841e-07,3.84646e-07,3.97733e-07,4.11104e-07,4.24764e-07,4.38714e-07,4.52958e-07,4.67497e-07,4.82336e-07,4.97477e-07,5.12921e-07,5.28674e-07,5.44736e-07,5.61111e-07,5.77801e-07,5.9481e-07,6.12139e-07,6.29793e-07,6.47773e-07,6.66082e-07
362.567,1.03852e-09,1.15381e-09,1.26909e-09,1.38438e-09,1.49967e-09,1.61495e-09,1.72045e-09,1.85971e-09,2.03651e-09,2.25449e-09,2.51718e-09,2.82801e-09,3.19033e-09,3.60742e-09,4.08249e-09,4.61871e-09,5.21917e-09,5.88695e-09,6.62507e-09,7.43651e-09,8.32421e-09,9.2911e-09,1.03401e-08,1.14739e-08,1.26956e-08,1.40078e-08,1.54133e-08,1.6915e-08,1.85155e-08,2.02175e-08,2.20238e-08,2.39371e-08,2.596e-08,2.80951e-08,3.03452e-08,3.27128e-08,3.52005e-08,3.78109e-08,4.05466e-08,4.34102e-08,4.64042e-08,4.95311e-08,5.27935e-08,5.6194e-08,5.9735e-08,6.3419e-08,6.72485e-08,7.1226e-08,7.5354e-08,7.96349e-08,8.40712e-08,8.86653e-08,9.34197e-08,9.83368e-08,1.03419e-07,1.08669e-07,1.14088e-07,1.1968e-07,1.25447e-07,1.31391e-07,1.37514e-07,1.43819e-07,1.50309e-07,1.56985e-07,1.6385e-07,1.70906e-07,1.78156e-07,1.85602e-07,1.93246e-07,2.01091e-07,2.09138e-07,2.17391e-07,2.25852e-07,2.34522e-07,2.43405e-07,2.52502e-07,2.61816e-07,2.71349e-07,2.81103e-07,2.91081e-07,3.01285e-07,3.11717e-07,3.22379e-07,3.33274e-07,3.44404e-07,3.55772e-07,3.67378e-07,3.79226e-07,3.91319e-07,4.03657e-07,4.16244e-07,4.29081e-07,4.42172e-07,4.55517e-07,4.6912e-07,4.82982e-07,4.97106e-07,5.11494e-07,5.26148e-07,5.4107e-07,5.56263e-07
397.596,8.79304e-10,9.82134e-10,1.08496e-09,1.18779e-09,1.29062e-09,1.39345e-09,1.48591e-09,1.6075e-09,1.76138e-09,1.95059e-09,2.17805e-09,2.44663e-09,2.75909e-09,3.11815e-09,3.52647e-09,3.98666e-09,4.50129e-09,5.07288e-09,5.70392e-09,6.39687e-09,7.15416e-09,7.97818e-09,8.8713e-09,9.83588e-09,1.08742e-08,1.19886e-08,1.31814e-08,1.44548e-08,1.58111e-08,1.72524e-08,1.87811e-08,2.03992e-08,2.21091e-08,2.39127e-08,2.58124e-08,2.78102e-08,2.99083e-08,3.21088e-08,3.44137e-08,3.68253e-08,3.93455e-08,4.19765e-08,4.47202e-08,4.75789e-08,5.05544e-08,5.36489e-08,5.68644e-08,6.02028e-08,6.36663e-08,6.72568e-08,7.09763e-08,7.48268e-08,7.88102e-08,8.29287e-08,8.71841e-08,9.15783e-08,9.61134e-08,1.00791e-07,1.05614e-07,1.10583e-07,1.15701e-07,1.2097e-07,1.26391e-07,1.31966e-07,1.37698e-07,1.43588e-07,1.49637e-07,1.55849e-07,1.62225e-07,1.68767e-07,1.75476e-07,1.82355e-07,1.89405e-07,1.96629e-07,2.04027e-07,2.11603e-07,2.19357e-07,2.27293e-07,2.35411e-07,2.43713e-07,2.52201e-07,2.60878e-07,2.69744e-07,2.78803e-07,2.88055e-07,2.97502e-07,3.07146e-07,3.1699e-07,3.27034e-07,3.37282e-07,3.47733e-07,3.58391e-07,3.69257e-07,3.80333e-07,3.91621e-07,4.03122e-07,4.14838e-07,4.26771e-07,4.38924e-07,4.51297e-07,4.63892e-07
436.005,7.53492e-10,8.46506e-10,9.39519e-10,1.03253e-09,1.12555e-09,1.21856e-09,1.2996e-09,1.40576e-09,1.53964e-09,1.70378e-09,1.90059e-09,2.13245e-09,2.40162e-09,2.71037e-09,3.06087e-09,3.45529e-09,3.89572e-09,4.38424e-09,4.9229e-09,5.51372e-09,6.15868e-09,6.85976e-09,7.61889e-09,8.43799e-09,9.31897e-09,1.02637e-08,1.12741e-08,1.23519e-08,1.34991e-08,1.47174e-08,1.60086e-08,1.73746e-08,1.88171e-08,2.03379e-08,2.19387e-08,2.36213e-08,2.53874e-08,2.72388e-08,2.91771e-08,3.12041e-08,3.33215e-08,3.5531e-08,3.78341e-08,4.02328e-08,4.27285e-08,4.53229e-08,4.80178e-08,5.08147e-08,5.37153e-08,5.67212e-08,5.9834e-08,6.30554e-08,6.63869e-08,6.98303e-08,7.3387e-08,7.70587e-08,8.0847e-08,8.47534e-08,8.87795e-08,9.2927e-08,9.71974e-08,1.01592e-07,1.06113e-07,1.10761e-07,1.15539e-07,1.20447e-07,1.25488e-07,1.30662e-07,1.35971e-07,1.41418e-07,1.47002e-07,1.52727e-07,1.58593e-07,1.64602e-07,1.70755e-07,1.77054e-07,1.83501e-07,1.90097e-07,1.96843e-07,2.03741e-07,2.10793e-07,2.17999e-07,2.25362e-07,2.32883e-07,2.40564e-07,2.48405e-07,2.56408e-07,2.64576e-07,2.72909e-07,2.81408e-07,2.90076e-07,2.98914e-07,3.07922e-07,3.17104e-07,3.26459e-07,3.3599e-07,3.45698e-07,3.55585e-07,3.65651e-07,3.75899e-07,3.86329e-07
478.119,6.53456e-10,7.38619e-10,8.23783e-10,9.08946e-10,9.94109e-10,1.07927e-09,1.15044e-09,1.24324e-09,1.35985e-09,1.50234e-09,1.67272e-09,1.87293e-09,2.10485e-09,2.37032e-09,2.67115e-09,3.00908e-09,3.38585e-09,3.80316e-09,4.26269e-09,4.76607e-09,5.31494e-09,5.91091e-09,6.55555e-09,7.25044e-09,7.99713e-09,8.79716e-09,9.65205e-09,1.05633e-08,1.15324e-08,1.25609e-08,1.36502e-08,1.48017e-08,1.6017e-08,1.72975e-08,1.86445e-08,2.00596e-08,2.15441e-08,2.30994e-08,2.4727e-08,2.64282e-08,2.82044e-08,3.0057e-08,3.19873e-08,3.39968e-08,3.60867e-08,3.82584e-08,4.05133e-08,4.28526e-08,4.52778e-08,4.77901e-08,5.03909e-08,5.30815e-08,5.58632e-08,5.87372e-08,6.1705e-08,6.47678e-08,6.79269e-08,7.11835e-08,7.4539e-08,7.79947e-08,8.15518e-08,8.52115e-08,8.89752e-08,9.28442e-08,9.68196e-08,1.00903e-07,1.05095e-07,1.09397e-07,1.13811e-07,1.18338e-07,1.22979e-07,1.27734e-07,1.32607e-07,1.37597e-07,1.42706e-07,1.47935e-07,1.53285e-07,1.58758e-07,1.64355e-07,1.70077e-07,1.75925e-07,1.81901e-07,1.88005e-07,1.94239e-07,2.00604e-07,2.07101e-07,2.13732e-07,2.20498e-07,2.27399e-07,2.34437e-07,2.41614e-07,2.4893e-07,2.56387e-07,2.63985e-07,2.71727e-07,2.79613e-07,2.87643e-07,2.95821e-07,3.04146e-07,3.1262e-07,3.21244e-07
524.297,5.73297e-10,6.52058e-10,7.30819e-10,8.09581e-10,8.88342e-10,9.67103e-10,1.02977e-09,1.11109e-09,1.21285e-09,1.33676e-09,1.48446e-09,1.65755e-09,1.85755e-09,2.08599e-09,2.34432e-09,2.63399e-09,2.95639e-09,3.31293e-09,3.70495e-09,4.13381e-09,4.60082e-09,5.10729e-09,5.65452e-09,6.24377e-09,6.87631e-09,7.55339e-09,8.27624e-09,9.04608e-09,9.86414e-09,1.07316e-08,1.16497e-08,1.26196e-08,1.36424e-08,1.47194e-08,1.58517e-08,1.70405e-08,1.82868e-08,1.95919e-08,2.09568e-08,2.23828e-08,2.38708e-08,2.54221e-08,2.70378e-08,2.87188e-08,3.04665e-08,3.22817e-08,3.41657e-08,3.61194e-08,3.81441e-08,4.02407e-08,4.24103e-08,4.46541e-08,4.69729e-08,4.9368e-08,5.18404e-08,5.43911e-08,5.70211e-08,5.97316e-08,6.25235e-08,6.53978e-08,6.83557e-08,7.13982e-08,7.45262e-08,7.77408e-08,8.10431e-08,8.4434e-08,8.79145e-08,9.14857e-08,9.51486e-08,9.89042e-08,1.02753e-07,1.06697e-07,1.10737e-07,1.14873e-07,1.19107e-07,1.2344e-07,1.27873e-07,1.32406e-07,1.3704e-07,1.41778e-07,1.46619e-07,1.51564e-07,1.56615e-07,1.61773e-07,1.67038e-07,1.72412e-07,1.77895e-07,1.83489e-07,1.89194e-07,1.95012e-07,2.00942e-07,2.06987e-07,2.13148e-07,2.19424e-07,2.25818e-07,2.3233e-07,2.38961e-07,2.45712e-07,2.52584e-07,2.59578e-07,2.66695e-07
574.929,5.08444e-10,5.81857e-10,6.5527e-10,7.28683e-10,8.02096e-10,8.75509e-10,9.30877e-10,1.00234e-09,1.09138e-09,1.19937e-09,1.32766e-09,1.47754e-09,1.65027e-09,1.84708e-09,2.06915e-09,2.31765e-09,2.59373e-09,2.8985e-09,3.23308e-09,3.59855e-09,3.99597e-09,4.42642e-09,4.89093e-09,5.39053e-09,5.92625e-09,6.49909e-09,7.11005e-09,7.76013e-09,8.45031e-09,9.18155e-09,9.95483e-09,1.07711e-08,1.16313e-08,1.25364e-08,1.34873e-08,1.4485e-08,1.55303e-08,1.66243e-08,1.77678e-08,1.89617e-08,2.02069e-08,2.15043e-08,2.28549e-08,2.42595e-08,2.5719e-08,2.72342e-08,2.88062e-08,3.04356e-08,3.21235e-08,3.38707e-08,3.5678e-08,3.75463e-08,3.94764e-08,4.14693e-08,4.35257e-08,4.56465e-08,4.78326e-08,5.00848e-08,5.24039e-08,5.47908e-08,5.72464e-08,5.97713e-08,6.23666e-08,6.50329e-08,6.77711e-08,7.05822e-08,7.34667e-08,7.64257e-08,7.94599e-08,8.25701e-08,8.57571e-08,8.90217e-08,9.23648e-08,9.57872e-08,9.92896e-08,1.02873e-07,1.06538e-07,1.10285e-07,1.14116e-07,1.18031e-07,1.2203e-07,1.26115e-07,1.30287e-07,1.34546e-07,1.38893e-07,1.43328e-07,1.47854e-07,1.52469e-07,1.57176e-07,1.61975e-07,1.66866e-07,1.71851e-07,1.7693e-07,1.82104e-07,1.87374e-07,1.92741e-07,1.98205e-07,2.03767e-07,2.09428e-07,2.15188e-07,2.21049e-07
630.447,4.55342e-10,5.24162e-10,5.92982e-10,6.61802e-10,7.30622e-10,7.99442e-10,8.48549e-10,9.11568e-10,9.89688e-10,1.08404e-09,1.19572e-09,1.32577e-09,1.47521e-09,1.64502e-09,1.83616e-09,2.04958e-09,2.28621e-09,2.54694e-09,2.83267e-09,3.14427e-09,3.4826e-09,3.84852e-09,4.24287e-09,4.66648e-09,5.12017e-09,5.60475e-09,6.12102e-09,6.66979e-09,7.25184e-09,7.86795e-09,8.51891e-09,9.20548e-09,9.92842e-09,1.06885e-08,1.14865e-08,1.23231e-08,1.31991e-08,1.41152e-08,1.50722e-08,1.60707e-08,1.71116e-08,1.81955e-08,1.93232e-08,2.04954e-08,2.17128e-08,2.2976e-08,2.42859e-08,2.56431e-08,2.70483e-08,2.85022e-08,3.00055e-08,3.15589e-08,3.31631e-08,3.48188e-08,3.65266e-08,3.82873e-08,4.01015e-08,4.19699e-08,4.38932e-08,4.5872e-08,4.79071e-08,4.99991e-08,5.21486e-08,5.43564e-08,5.6623e-08,5.89492e-08,6.13357e-08,6.3783e-08,6.62918e-08,6.88628e-08,7.14967e-08,7.41941e-08,7.69556e-08,7.97819e-08,8.26737e-08,8.56315e-08,8.86561e-08,9.17481e-08,9.49081e-08,9.81367e-08,1.01435e-07,1.04803e-07,1.08241e-07,1.11751e-07,1.15332e-07,1.18986e-07,1.22714e-07,1.26514e-07,1.3039e-07,1.3434e-07,1.38366e-07,1.42468e-07,1.46647e-07,1.50904e-07,1.55239e-07,1.59652e-07,1.64145e-07,1.68718e-07,1.73372e-07,1.78106e-07,1.82923e-07
691.32,4.11231e-10,4.75989e-10,5.40748e-10,6.05506e-10,6.70264e-10,7.35023e-10,7.78753e-10,8.34518e-10,9.03279e-10,9.85949e-10,1.0834e-09,1.19648e-09,1.32601e-09,1.47276e-09,1.63753e-09,1.82106e-09,2.02408e-09,2.24734e-09,2.49153e-09,2.75737e-09,3.04553e-09,3.35672e-09,3.69158e-09,4.0508e-09,4.43503e-09,4.84492e-09,5.28111e-09,5.74424e-09,6.23495e-09,6.75385e-09,7.30157e-09,7.87874e-09,8.48595e-09,9.12382e-09,9.79295e-09,1.04939e-08,1.12274e-08,1.19939e-08,1.2794e-08,1.36284e-08,1.44976e-08,1.54021e-08,1.63427e-08,1.73197e-08,1.83339e-08,1.93858e-08,2.04759e-08,2.16048e-08,2.27731e-08,2.39813e-08,2.523e-08,2.65197e-08,2.78511e-08,2.92246e-08,3.06408e-08,3.21002e-08,3.36035e-08,3.5151e-08,3.67435e-08,3.83814e-08,4.00652e-08,4.17955e-08,4.35729e-08,4.53978e-08,4.72709e-08,4.91925e-08,5.11634e-08,5.31839e-08,5.52547e-08,5.73762e-08,5.95489e-08,6.17735e-08,6.40504e-08,6.63801e-08,6.87632e-08,7.12002e-08,7.36916e-08,7.62379e-08,7.88396e-08,8.14973e-08,8.42114e-08,8.69826e-08,8.98112e-08,9.26978e-08,9.5643e-08,9.86471e-08,1.01711e-07,1.04835e-07,1.08019e-07,1.11264e-07,1.14571e-07,1.1794e-07,1.21372e-07,1.24866e-07,1.28424e-07,1.32047e-07,1.35734e-07,1.39485e-07,1.43303e-07,1.47187e-07,1.51137e-07
758.067,3.73979e-10,4.35042e-10,4.96106e-10,5.57169e-10,6.18232e-10,6.79296e-10,7.18399e-10,7.67925e-10,8.28642e-10,9.01281e-10,9.86537e-10,1.08508e-09,1.19757e-09,1.32463e-09,1.46687e-09,1.62489e-09,1.79929e-09,1.99064e-09,2.19951e-09,2.42646e-09,2.67202e-09,2.93676e-09,3.2212e-09,3.52587e-09,3.8513e-09,4.198e-09,4.56649e-09,4.95726e-09,5.37084e-09,5.80771e-09,6.26837e-09,6.75331e-09,7.26301e-09,7.79798e-09,8.35867e-09,8.94558e-09,9.55918e-09,1.01999e-08,1.08683e-08,1.15648e-08,1.22899e-08,1.30439e-08,1.38275e-08,1.4641e-08,1.54849e-08,1.63597e-08,1.72657e-08,1.82035e-08,1.91736e-08,2.01763e-08,2.1212e-08,2.22814e-08,2.33847e-08,2.45224e-08,2.5695e-08,2.69029e-08,2.81465e-08,2.94263e-08,3.07428e-08,3.20962e-08,3.34872e-08,3.4916e-08,3.63832e-08,3.78891e-08,3.94342e-08,4.1019e-08,4.26437e-08,4.4309e-08,4.60151e-08,4.77625e-08,4.95517e-08,5.1383e-08,5.32568e-08,5.51737e-08,5.7134e-08,5.9138e-08,6.11863e-08,6.32793e-08,6.54173e-08,6.76008e-08,6.98302e-08,7.21059e-08,7.44283e-08,7.67979e-08,7.92149e-08,8.168e-08,8.41933e-08,8.67555e-08,8.93668e-08,9.20276e-08,9.47385e-08,9.74997e-08,1.00312e-07,1.03175e-07,1.0609e-07,1.09057e-07,1.12076e-07,1.15148e-07,1.18273e-07,1.21452e-07,1.24685e-07
831.253,3.4195e-10,3.99566e-10,4.57183e-10,5.148e-10,5.72416e-10,6.30033e-10,6.65143e-10,7.09287e-10,7.63075e-10,8.27081e-10,9.01856e-10,9.87929e-10,1.08581e-09,1.196e-09,1.31899e-09,1.45524e-09,1.60522e-09,1.76939e-09,1.94819e-09,2.14206e-09,2.35144e-09,2.57676e-09,2.81843e-09,3.07689e-09,3.35253e-09,3.64578e-09,3.95703e-09,4.28669e-09,4.63515e-09,5.00282e-09,5.39008e-09,5.79732e-09,6.22493e-09,6.6733e-09,7.1428e-09,7.63381e-09,8.14671e-09,8.68189e-09,9.23969e-09,9.82052e-09,1.04247e-08,1.10527e-08,1.17047e-08,1.23813e-08,1.30826e-08,1.38092e-08,1.45614e-08,1.53394e-08,1.61438e-08,1.69748e-08,1.78327e-08,1.8718e-08,1.9631e-08,2.05721e-08,2.15415e-08,2.25397e-08,2.3567e-08,2.46237e-08,2.57102e-08,2.68269e-08,2.7974e-08,2.91519e-08,3.0361e-08,3.16016e-08,3.28741e-08,3.41787e-08,3.55158e-08,3.68859e-08,3.82891e-08,3.97258e-08,4.11965e-08,4.27013e-08,4.42407e-08,4.5815e-08,4.74245e-08,4.90695e-08,5.07504e-08,5.24675e-08,5.42212e-08,5.60117e-08,5.78395e-08,5.97048e-08,6.16079e-08,6.35493e-08,6.55291e-08,6.75478e-08,6.96057e-08,7.17031e-08,7.38404e-08,7.60177e-08,7.82356e-08,8.04943e-08,8.27941e-08,8.51353e-08,8.75183e-08,8.99435e-08,9.2411e-08,9.49213e-08,9.74747e-08,1.00071e-07,1.02712e-07
911.5,3.13901e-10,3.68237e-10,4.22573e-10,4.76909e-10,5.31245e-10,5.85581e-10,6.1723e-10,6.56717e-10,7.04514e-10,7.6107e-10,8.26813e-10,9.02155e-10,9.87495e-10,1.08322e-09,1.18971e-09,1.30734e-09,1.43646e-09,1.57744e-09,1.73062e-09,1.89634e-09,2.07496e-09,2.2668e-09,2.47219e-09,2.69147e-09,2.92496e-09,3.17298e-09,3.43584e-09,3.71388e-09,4.00739e-09,4.31669e-09,4.64209e-09,4.98389e-09,5.34241e-09,5.71794e-09,6.11078e-09,6.52124e-09,6.94961e-09,7.39619e-09,7.86127e-09,8.34515e-09,8.84812e-09,9.37047e-09,9.91249e-09,1.04745e-08,1.10567e-08,1.16595e-08,1.2283e-08,1.29277e-08,1.35938e-08,1.42815e-08,1.49912e-08,1.57231e-08,1.64775e-08,1.72548e-08,1.8055e-08,1.88787e-08,1.97259e-08,2.05971e-08,2.14924e-08,2.24122e-08,2.33567e-08,2.43262e-08,2.53209e-08,2.63413e-08,2.73874e-08,2.84596e-08,2.95581e-08,3.06833e-08,3.18354e-08,3.30147e-08,3.42213e-08,3.54557e-08,3.67181e-08,3.80087e-08,3.93277e-08,4.06756e-08,4.20525e-08,4.34587e-08,4.48944e-08,4.636e-08,4.78557e-08,4.93817e-08,5.09384e-08,5.25259e-08,5.41446e-08,5.57947e-08,5.74764e-08,5.91901e-08,6.0936e-08,6.27143e-08,6.45254e-08,6.63694e-08,6.82467e-08,7.01574e-08,7.21019e-08,7.40805e-08,7.60933e-08,7.81406e-08,8.02227e-08,8.23398e-08,8.44923e-08
999.489,2.88899e-10,3.40066e-10,3.91233e-10,4.424e-10,4.93567e-10,5.44734e-10,5.73369e-10,6.08806e-10,6.51404e-10,7.01505e-10,7.59439e-10,8.25521e-10,9.00058e-10,9.83349e-10,1.07568e-09,1.17735e-09,1.28863e-09,1.40979e-09,1.54111e-09,1.68285e-09,1.83528e-09,1.99867e-09,2.17326e-09,2.35931e-09,2.55708e-09,2.76682e-09,2.98877e-09,3.22319e-09,3.47032e-09,3.7304e-09,4.00368e-09,4.29039e-09,4.59078e-09,4.90508e-09,5.23352e-09,5.57635e-09,5.9338e-09,6.30611e-09,6.69349e-09,7.0962e-09,7.51445e-09,7.94847e-09,8.3985e-09,8.86476e-09,9.34748e-09,9.84688e-09,1.03632e-08,1.08967e-08,1.14475e-08,1.20159e-08,1.26021e-08,1.32063e-08,1.38288e-08,1.44697e-08,1.51294e-08,1.5808e-08,1.65056e-08,1.72227e-08,1.79593e-08,1.87157e-08,1.94921e-08,2.02888e-08,2.11059e-08,2.19436e-08,2.28022e-08,2.36819e-08,2.45829e-08,2.55055e-08,2.64497e-08,2.74159e-08,2.84043e-08,2.94151e-08,3.04484e-08,3.15046e-08,3.25837e-08,3.36861e-08,3.48119e-08,3.59614e-08,3.71348e-08,3.83322e-08,3.95539e-08,4.08001e-08,4.2071e-08,4.33669e-08,4.46878e-08,4.60341e-08,4.7406e-08,4.88035e-08,5.02271e-08,5.16768e-08,5.3153e-08,5.46557e-08,5.61852e-08,5.77417e-08,5.93254e-08,6.09365e-08,6.25753e-08,6.42419e-08,6.59366e-08,6.76595e-08,6.94108e-08
1095.97,2.66257e-10,3.14332e-10,3.62407e-10,4.10482e-10,4.58557e-10,5.06632e-10,5.32627e-10,5.64522e-10,6.02584e-10,6.4707e-10,6.98225e-10,7.56288e-10,8.2149e-10,8.94058e-10,9.74212e-10,1.06217e-09,1.15814e-09,1.26235e-09,1.37499e-09,1.49627e-09,1.62639e-09,1.76556e-09,1.91397e-09,2.07183e-09,2.23932e-09,2.41665e-09,2.604e-09,2.80157e-09,3.00955e-09,3.22812e-09,3.45748e-09,3.69782e-09,3.94931e-09,4.21215e-09,4.48653e-09,4.77261e-09,5.0706e-09,5.38067e-09,5.70301e-09,6.03779e-09,6.3852e-09,6.74541e-09,7.11861e-09,7.50498e-09,7.90469e-09,8.31793e-09,8.74487e-09,9.18569e-09,9.64056e-09,1.01097e-08,1.05932e-08,1.10913e-08,1.16041e-08,1.21319e-08,1.26749e-08,1.3233e-08,1.38067e-08,1.4396e-08,1.50011e-08,1.56221e-08,1.62593e-08,1.69129e-08,1.75829e-08,1.82696e-08,1.89732e-08,1.96937e-08,2.04315e-08,2.11866e-08,2.19592e-08,2.27495e-08,2.35577e-08,2.43839e-08,2.52283e-08,2.60911e-08,2.69725e-08,2.78725e-08,2.87914e-08,2.97294e-08,3.06867e-08,3.16633e-08,3.26594e-08,3.36753e-08,3.47111e-08,3.57669e-08,3.6843e-08,3.79395e-08,3.90565e-08,4.01943e-08,4.1353e-08,4.25327e-08,4.37337e-08,4.4956e-08,4.62e-08,4.74656e-08,4.87532e-08,5.00628e-08,5.13947e-08,5.2749e-08,5.41258e-08,5.55253e-08,5.69478e-08
1201.75,2.45461e-10,2.90506e-10,3.3555e-10,3.80595e-10,4.25639e-10,4.70683e-10,4.94347e-10,5.23125e-10,5.57209e-10,5.96784e-10,6.4203e-10,6.93123e-10,7.50231e-10,8.13525e-10,8.83168e-10,9.59323e-10,1.04215e-09,1.13181e-09,1.22846e-09,1.33226e-09,1.44335e-09,1.56189e-09,1.68805e-09,1.82195e-09,1.96377e-09,2.11364e-09,2.27171e-09,2.43814e-09,2.61307e-09,2.79664e-09,2.98901e-09,3.19032e-09,3.40071e-09,3.62033e-09,3.84932e-09,4.08783e-09,4.33599e-09,4.59396e-09,4.86188e-09,5.13988e-09,5.42811e-09,5.72671e-09,6.03582e-09,6.35558e-09,6.68613e-09,7.02762e-09,7.38018e-09,7.74395e-09,8.11908e-09,8.5057e-09,8.90394e-09,9.31395e-09,9.73588e-09,1.01698e-08,1.0616e-08,1.10745e-08,1.15454e-08,1.20289e-08,1.25252e-08,1.30343e-08,1.35565e-08,1.40918e-08,1.46403e-08,1.52023e-08,1.57779e-08,1.63671e-08,1.69702e-08,1.75872e-08,1.82183e-08,1.88637e-08,1.95234e-08,2.01977e-08,2.08866e-08,2.15902e-08,2.23088e-08,2.30424e-08,2.37912e-08,2.45553e-08,2.53349e-08,2.61301e-08,2.69409e-08,2.77677e-08,2.86104e-08,2.94692e-08,3.03443e-08,3.12358e-08,3.21438e-08,3.30685e-08,3.401e-08,3.49684e-08,3.59438e-08,3.69365e-08,3.79464e-08,3.89738e-08,4.00189e-08,4.10816e-08,4.21622e-08,4.32608e-08,4.43775e-08,4.55125e-08,4.66659e-08
1317.75,2.26155e-10,2.68223e-10,3.10291e-10,3.52359e-10,3.94426e-10,4.36494e-10,4.58083e-10,4.84097e-10,5.14669e-10,5.49927e-10,5.89997e-10,6.35003e-10,6.85068e-10,7.40314e-10,8.00861e-10,8.66828e-10,9.38335e-10,1.0155e-09,1.09844e-09,1.18727e-09,1.2821e-09,1.38306e-09,1.49026e-09,1.60381e-09,1.72383e-09,1.85043e-09,1.98373e-09,2.12384e-09,2.27086e-09,2.42493e-09,2.58614e-09,2.75461e-09,2.93045e-09,3.11378e-09,3.3047e-09,3.50334e-09,3.70979e-09,3.92417e-09,4.14659e-09,4.37717e-09,4.61601e-09,4.86323e-09,5.11893e-09,5.38322e-09,5.65622e-09,5.93803e-09,6.22878e-09,6.52855e-09,6.83747e-09,7.15565e-09,7.48319e-09,7.8202e-09,8.16679e-09,8.52308e-09,8.88917e-09,9.26517e-09,9.65119e-09,1.00473e-08,1.04537e-08,1.08705e-08,1.12976e-08,1.17354e-08,1.21838e-08,1.2643e-08,1.31131e-08,1.35942e-08,1.40864e-08,1.45898e-08,1.51045e-08,1.56306e-08,1.61683e-08,1.67177e-08,1.72787e-08,1.78517e-08,1.84366e-08,1.90336e-08,1.96428e-08,2.02642e-08,2.08981e-08,2.15445e-08,2.22034e-08,2.28751e-08,2.35597e-08,2.42571e-08,2.49676e-08,2.56913e-08,2.64282e-08,2.71785e-08,2.79422e-08,2.87196e-08,2.95106e-08,3.03154e-08,3.11341e-08,3.19668e-08,3.28136e-08,3.36746e-08,3.45499e-08,3.54397e-08,3.63441e-08,3.7263e-08,3.81968e-08
